fd,model,loss,window,lr,hp,seed,val_rmse,test_rmse,nasa,sec
FD003,cnn,mse,50,0.001,"ch128,k7,poolavg,p0.2",42,12.709,15.384,544.3,13.3
FD003,cnn,mse,30,0.001,"ch128,k7,poolavg,p0.3",42,12.406,15.763,487.7,10.3
FD003,cnn,asym,50,0.001,"ch128,k7,poolavg,p0.3",42,12.643,15.073,438.3,15.5
FD003,cnn,asym,30,0.001,"ch128,k7,poolmax,p0.2",42,13.324,17.912,1235.0,8.2
FD003,cnn,mse,50,0.001,"ch128,k7,poolmax,p0.3",42,15.283,20.627,2320.0,10.8
FD003,lstm,mse,30,0.001,"hid64,layers1,p0.2",42,11.683,13.715,563.1,24.5
FD003,lstm,asym,50,0.001,"hid64,layers1,p0.2",42,10.049,12.864,371.3,19.9
FD003,lstm,asym,30,0.001,"hid64,layers1,p0.3",42,11.435,12.037,237.0,29.0
FD003,lstm,mse,50,0.001,"hid64,layers2,p0.2",42,10.448,13.775,493.2,20.3
FD003,lstm,mse,30,0.001,"hid64,layers2,p0.3",42,11.769,14.765,589.9,16.5
FD003,lstm,asym,50,0.001,"hid64,layers2,p0.3",42,10.886,13.379,581.8,14.3
FD003,lstm,asym,30,0.001,"hid64,layers3,p0.2",42,10.543,13.842,966.0,13.3
FD003,lstm,mse,50,0.001,"hid64,layers3,p0.3",42,10.675,13.833,1009.3,22.5
FD003,lstm,mse,30,0.001,"hid96,layers1,p0.2",42,11.344,13.583,385.8,17.3
FD003,lstm,asym,50,0.001,"hid96,layers1,p0.2",42,10.323,13.256,388.8,15.1
FD003,lstm,asym,30,0.001,"hid96,layers1,p0.3",42,11.233,12.302,271.1,19.1
FD003,lstm,mse,50,0.001,"hid96,layers2,p0.2",42,10.208,13.992,897.2,15.7
FD003,lstm,mse,30,0.001,"hid96,layers2,p0.3",42,10.675,13.955,818.8,14.0
FD003,lstm,asym,50,0.001,"hid96,layers2,p0.3",42,10.25,13.684,551.1,20.5
FD003,lstm,asym,30,0.001,"hid96,layers3,p0.2",42,11.224,13.7,599.1,22.6
FD003,lstm,mse,50,0.001,"hid96,layers3,p0.3",42,41.935,39.698,16476.9,10.1
FD003,lstm,mse,30,0.001,"hid128,layers1,p0.2",42,11.645,14.6,459.8,15.9
FD003,lstm,asym,50,0.001,"hid128,layers1,p0.2",42,10.121,12.962,320.9,20.9
FD003,lstm,asym,30,0.001,"hid128,layers1,p0.3",42,11.095,12.934,285.1,33.4
FD003,lstm,mse,50,0.001,"hid128,layers2,p0.2",42,10.122,12.006,260.6,38.5
FD003,lstm,mse,30,0.001,"hid128,layers2,p0.3",42,13.44,15.942,925.5,43.1
FD003,lstm,asym,50,0.001,"hid128,layers2,p0.3",42,10.189,13.444,397.7,44.9
FD003,lstm,asym,30,0.001,"hid128,layers3,p0.2",42,41.891,40.125,20330.1,16.4
FD003,lstm,mse,50,0.001,"hid128,layers3,p0.3",42,41.963,40.627,24811.3,25.3
FD003,lstm,mse,30,0.001,"hid160,layers1,p0.2",42,10.852,12.244,225.4,44.9
FD003,lstm,asym,50,0.001,"hid160,layers1,p0.2",42,10.178,12.392,261.4,47.8
FD003,lstm,asym,30,0.001,"hid160,layers1,p0.3",42,10.883,12.28,233.0,43.2
FD003,lstm,mse,50,0.001,"hid160,layers2,p0.2",42,41.922,39.75,16956.6,44.6
FD003,lstm,mse,30,0.001,"hid160,layers2,p0.3",42,41.723,41.284,30885.0,31.5
FD003,lstm,asym,50,0.001,"hid160,layers2,p0.3",42,10.228,12.774,328.6,109.3
FD003,lstm,asym,30,0.001,"hid160,layers3,p0.2",42,41.893,40.12,20286.4,33.4
FD003,lstm,mse,50,0.001,"hid160,layers3,p0.3",42,41.958,40.604,24603.0,68.1
FD003,gru,mse,30,0.001,"hid64,layers1,p0.2",42,15.007,18.152,1502.2,29.2
FD003,gru,asym,50,0.001,"hid64,layers1,p0.2",42,10.063,12.641,275.1,22.2
FD003,gru,asym,30,0.001,"hid64,layers1,p0.3",42,14.897,17.275,1170.4,36.0
FD003,gru,mse,50,0.001,"hid64,layers2,p0.2",42,10.216,12.817,287.7,13.8
FD003,gru,mse,30,0.001,"hid64,layers2,p0.3",42,11.538,14.268,441.7,16.3
FD003,gru,asym,50,0.001,"hid64,layers2,p0.3",42,10.1,12.344,242.0,16.0
FD003,gru,asym,30,0.001,"hid64,layers3,p0.2",42,10.73,12.89,270.1,23.4
FD003,gru,mse,50,0.001,"hid64,layers3,p0.3",42,10.419,12.589,273.7,26.7
FD003,gru,mse,30,0.001,"hid96,layers1,p0.2",42,11.592,13.846,506.4,36.2
FD003,gru,asym,50,0.001,"hid96,layers1,p0.2",42,9.676,12.289,259.8,24.7
FD003,gru,asym,30,0.001,"hid96,layers1,p0.3",42,15.216,17.92,1080.3,40.8
FD003,gru,mse,50,0.001,"hid96,layers2,p0.2",42,9.9,12.818,272.2,22.1
FD003,gru,mse,30,0.001,"hid96,layers2,p0.3",42,10.917,13.04,332.7,27.6
FD003,gru,asym,50,0.001,"hid96,layers2,p0.3",42,10.008,12.594,263.1,20.8
FD003,gru,asym,30,0.001,"hid96,layers3,p0.2",42,10.657,12.146,255.2,27.6
FD003,gru,mse,50,0.001,"hid96,layers3,p0.3",42,9.701,12.662,272.7,22.6
FD003,gru,mse,30,0.001,"hid128,layers1,p0.2",42,11.142,12.68,346.9,38.3
FD003,gru,asym,50,0.001,"hid128,layers1,p0.2",42,11.834,13.767,288.7,23.2
FD003,gru,asym,30,0.001,"hid128,layers1,p0.3",42,11.1,12.628,255.4,31.8
FD003,gru,mse,50,0.001,"hid128,layers2,p0.2",42,9.835,12.128,254.8,27.2
FD003,gru,mse,30,0.001,"hid128,layers2,p0.3",42,11.326,12.921,311.1,34.8
FD003,gru,asym,50,0.001,"hid128,layers2,p0.3",42,9.954,11.82,216.2,26.6
FD003,gru,asym,30,0.001,"hid128,layers3,p0.2",42,10.576,12.408,241.0,27.4
FD003,gru,mse,50,0.001,"hid128,layers3,p0.3",42,10.314,12.366,250.9,35.8
FD003,bilstm,mse,30,0.001,"hid64,layers1,p0.2",42,11.468,12.633,275.5,29.7
FD003,bilstm,asym,50,0.001,"hid64,layers1,p0.2",42,10.528,13.087,318.0,20.8
FD003,bilstm,asym,30,0.001,"hid64,layers1,p0.3",42,11.379,13.831,389.1,41.6
FD003,bilstm,mse,50,0.001,"hid64,layers2,p0.2",42,10.907,13.395,643.3,24.2
FD003,bilstm,mse,30,0.001,"hid64,layers2,p0.3",42,10.788,14.59,984.8,17.0
FD003,bilstm,asym,50,0.001,"hid64,layers2,p0.3",42,10.438,13.011,341.0,23.4
FD003,bilstm,asym,30,0.001,"hid96,layers1,p0.2",42,10.704,12.382,279.8,34.8
FD003,bilstm,mse,50,0.001,"hid96,layers1,p0.3",42,10.959,13.238,374.3,26.9
FD003,bilstm,mse,30,0.001,"hid96,layers2,p0.2",42,11.659,12.689,333.8,22.8
FD003,bilstm,asym,50,0.001,"hid96,layers2,p0.2",42,10.463,13.068,395.4,37.8
FD003,bilstm,asym,30,0.001,"hid96,layers2,p0.3",42,10.921,12.301,264.9,39.5
FD003,bilstm,mse,50,0.001,"hid128,layers1,p0.2",42,10.648,13.753,536.8,40.7
FD003,bilstm,mse,30,0.001,"hid128,layers1,p0.3",42,11.563,14.119,341.9,36.5
FD003,bilstm,asym,50,0.001,"hid128,layers1,p0.3",42,10.859,14.087,449.0,54.4
FD003,bilstm,asym,30,0.001,"hid128,layers2,p0.2",42,11.437,14.696,607.9,34.7
FD003,bilstm,mse,50,0.001,"hid128,layers2,p0.3",42,10.666,13.378,425.6,46.9
FD003,cnnlstm,mse,30,0.001,"ch32,hid64,p0.2",42,12.366,14.545,569.6,27.0
FD003,cnnlstm,asym,50,0.001,"ch32,hid64,p0.2",42,11.381,13.793,373.5,28.4
FD003,cnnlstm,asym,30,0.001,"ch32,hid64,p0.3",42,11.375,13.292,291.4,21.5
FD003,cnnlstm,mse,50,0.001,"ch32,hid96,p0.2",42,10.542,13.294,299.3,24.1
FD003,cnnlstm,mse,30,0.001,"ch32,hid96,p0.3",42,11.045,12.875,554.0,19.5
FD003,cnnlstm,asym,50,0.001,"ch32,hid96,p0.3",42,11.286,14.832,755.8,14.3
FD003,cnnlstm,asym,30,0.001,"ch32,hid128,p0.2",42,10.862,12.586,368.0,19.5
FD003,cnnlstm,mse,50,0.001,"ch32,hid128,p0.3",42,10.609,13.277,598.1,19.6
FD003,cnnlstm,mse,30,0.001,"ch64,hid64,p0.2",42,12.093,13.096,312.5,15.7
FD003,cnnlstm,asym,50,0.001,"ch64,hid64,p0.2",42,10.179,12.163,462.3,11.9
FD003,cnnlstm,asym,30,0.001,"ch64,hid64,p0.3",42,11.275,12.943,337.2,16.2
FD003,cnnlstm,mse,50,0.001,"ch64,hid96,p0.2",42,10.941,14.691,1420.1,11.8
FD003,cnnlstm,mse,30,0.001,"ch64,hid96,p0.3",42,11.896,14.82,752.2,21.7
FD003,cnnlstm,asym,50,0.001,"ch64,hid96,p0.3",42,10.961,13.877,652.0,13.0
FD003,cnnlstm,asym,30,0.001,"ch64,hid128,p0.2",42,10.677,14.295,607.6,13.1
FD003,cnnlstm,mse,50,0.001,"ch64,hid128,p0.3",42,10.353,12.271,574.8,18.8
FD003,tcn,mse,30,0.001,"ch32,levels3,p0.1",42,13.334,16.921,955.3,18.2
FD003,tcn,asym,50,0.001,"ch32,levels3,p0.1",42,13.272,16.417,732.8,14.2
FD003,tcn,asym,30,0.001,"ch32,levels3,p0.2",42,13.712,16.453,730.1,19.9
FD003,tcn,mse,50,0.001,"ch32,levels4,p0.1",42,12.096,14.274,593.8,16.5
FD003,tcn,mse,30,0.001,"ch32,levels4,p0.2",42,13.814,15.416,872.1,16.9
FD003,tcn,asym,50,0.001,"ch32,levels4,p0.2",42,11.602,13.746,550.5,27.4
FD003,tcn,asym,30,0.001,"ch32,levels5,p0.1",42,11.738,13.787,579.6,24.3
FD003,tcn,mse,50,0.001,"ch32,levels5,p0.2",42,11.542,14.601,646.9,16.5
FD003,tcn,mse,30,0.001,"ch32,levels6,p0.1",42,11.904,13.46,646.3,20.5
FD003,tcn,asym,50,0.001,"ch32,levels6,p0.1",42,11.027,13.865,551.3,24.7
FD003,tcn,asym,30,0.001,"ch32,levels6,p0.2",42,11.747,14.384,707.7,29.4
FD003,tcn,mse,50,0.001,"ch64,levels3,p0.1",42,12.63,15.577,693.5,24.4
FD003,tcn,mse,30,0.001,"ch64,levels3,p0.2",42,12.176,15.725,834.6,17.1
FD003,tcn,asym,50,0.001,"ch64,levels3,p0.2",42,12.418,15.041,660.2,19.6
FD003,tcn,asym,30,0.001,"ch64,levels4,p0.1",42,12.516,14.743,717.6,21.0
FD003,tcn,mse,50,0.001,"ch64,levels4,p0.2",42,11.596,14.784,666.7,14.7
FD003,tcn,mse,30,0.001,"ch64,levels5,p0.1",42,12.633,15.937,817.6,18.6
FD003,tcn,asym,50,0.001,"ch64,levels5,p0.1",42,10.992,14.517,806.2,17.8
FD003,tcn,asym,30,0.001,"ch64,levels5,p0.2",42,12.502,15.451,947.1,18.0
FD003,tcn,mse,50,0.001,"ch64,levels6,p0.1",42,11.499,14.001,498.2,17.7
FD003,tcn,mse,30,0.001,"ch64,levels6,p0.2",42,12.167,13.906,684.3,19.2
FD003,tcn,asym,50,0.001,"ch64,levels6,p0.2",42,10.664,14.569,823.8,20.2
FD003,tcn,asym,30,0.001,"ch96,levels3,p0.1",42,11.774,16.417,933.9,15.7
FD003,tcn,mse,50,0.001,"ch96,levels3,p0.2",42,12.845,17.013,935.7,20.1
FD003,tcn,mse,30,0.001,"ch96,levels4,p0.1",42,12.272,16.127,763.2,13.3
FD003,tcn,asym,50,0.001,"ch96,levels4,p0.1",42,12.095,15.037,921.0,13.7
FD003,tcn,asym,30,0.001,"ch96,levels4,p0.2",42,13.407,16.025,887.6,21.5
FD003,tcn,mse,50,0.001,"ch96,levels5,p0.1",42,12.328,15.898,669.4,22.8
FD003,tcn,mse,30,0.001,"ch96,levels5,p0.2",42,13.097,15.664,874.1,17.3
FD003,tcn,asym,50,0.001,"ch96,levels5,p0.2",42,12.936,15.713,634.7,18.2
FD003,tcn,asym,30,0.001,"ch96,levels6,p0.1",42,12.091,15.09,724.1,18.3
FD003,tcn,mse,50,0.001,"ch96,levels6,p0.2",42,11.442,13.412,425.8,20.4
FD003,dlinear,mse,30,0.001,kernel15,42,15.214,15.055,429.2,36.4
FD003,dlinear,mse,50,0.001,kernel25,42,14.047,13.214,272.2,34.7
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers2,revinTrue",42,13.417,14.713,614.3,52.9
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers2,revinTrue",42,11.674,13.01,327.7,70.6
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",42,10.611,12.615,335.2,72.9
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers3,revinTrue",42,11.915,13.873,335.6,92.3
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",42,11.1,12.953,372.6,101.6
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",42,9.693,11.666,236.6,85.9
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers2,revinTrue",42,14.07,15.963,1270.2,121.6
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",42,11.147,13.562,520.5,91.8
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers3,revinTrue",42,24.836,24.952,2270.6,107.0
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers3,revinTrue",42,17.52,24.343,1518.7,54.7
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers3,revinFalse",42,11.087,12.585,366.4,109.9
FD004,cnn,mse,50,0.001,"ch32,k3,poolavg,p0.2",42,20.999,23.351,5070.0,41.7
FD004,cnn,mse,30,0.001,"ch32,k3,poolavg,p0.3",42,19.335,21.435,3548.6,26.4
FD004,cnn,asym,50,0.001,"ch32,k3,poolavg,p0.3",42,20.294,24.07,4767.6,47.0
FD004,cnn,asym,30,0.001,"ch32,k3,poolmax,p0.2",42,20.051,21.852,2989.8,22.6
FD004,cnn,mse,50,0.001,"ch32,k3,poolmax,p0.3",42,24.173,28.505,8587.9,32.0
FD004,cnn,mse,30,0.001,"ch32,k5,poolavg,p0.2",42,17.922,19.932,2183.3,62.0
FD004,cnn,asym,50,0.001,"ch32,k5,poolavg,p0.2",42,18.91,20.615,2695.9,41.7
FD004,cnn,asym,30,0.001,"ch32,k5,poolavg,p0.3",42,17.911,19.061,2049.9,70.1
FD004,cnn,mse,50,0.001,"ch32,k5,poolmax,p0.2",42,24.455,27.251,35566.7,35.6
FD004,cnn,mse,30,0.001,"ch32,k5,poolmax,p0.3",42,19.016,19.62,2397.6,35.9
FD004,cnn,asym,50,0.001,"ch32,k5,poolmax,p0.3",42,24.51,26.91,22039.3,40.2
FD004,cnn,asym,30,0.001,"ch32,k7,poolavg,p0.2",42,17.12,17.925,1873.0,26.2
FD004,cnn,mse,50,0.001,"ch32,k7,poolavg,p0.3",42,18.476,18.264,2647.6,27.8
FD004,cnn,mse,30,0.001,"ch32,k7,poolmax,p0.2",42,16.895,17.436,1783.6,29.6
FD004,cnn,asym,50,0.001,"ch32,k7,poolmax,p0.2",42,23.433,27.203,9937.5,28.1
FD004,cnn,asym,30,0.001,"ch32,k7,poolmax,p0.3",42,17.074,18.162,1633.3,20.0
FD004,cnn,mse,50,0.001,"ch64,k3,poolavg,p0.2",42,20.973,24.527,5750.2,17.2
FD004,cnn,mse,30,0.001,"ch64,k3,poolavg,p0.3",42,20.327,22.375,7187.7,28.1
FD004,cnn,asym,50,0.001,"ch64,k3,poolavg,p0.3",42,21.079,23.647,5002.4,24.8
FD004,cnn,asym,30,0.001,"ch64,k3,poolmax,p0.2",42,20.574,23.583,7268.6,22.1
FD004,cnn,mse,50,0.001,"ch64,k3,poolmax,p0.3",42,24.747,28.389,9685.3,34.5
FD004,cnn,mse,30,0.001,"ch64,k5,poolavg,p0.2",42,17.358,19.056,3331.3,23.3
FD004,cnn,asym,50,0.001,"ch64,k5,poolavg,p0.2",42,17.902,19.787,2242.5,35.0
FD004,cnn,asym,30,0.001,"ch64,k5,poolavg,p0.3",42,17.592,19.324,2133.2,31.9
FD004,cnn,mse,50,0.001,"ch64,k5,poolmax,p0.2",42,18.83,18.703,1750.9,20.1
FD004,cnn,mse,30,0.001,"ch64,k5,poolmax,p0.3",42,16.935,17.843,1726.7,35.9
FD004,cnn,asym,50,0.001,"ch64,k5,poolmax,p0.3",42,19.121,19.897,1869.9,20.4
FD004,cnn,asym,30,0.001,"ch64,k7,poolavg,p0.2",42,17.296,17.354,1462.9,27.4
FD004,cnn,mse,50,0.001,"ch64,k7,poolavg,p0.3",42,17.901,18.124,2549.4,30.2
FD004,cnn,mse,30,0.001,"ch64,k7,poolmax,p0.2",42,18.671,19.546,2378.1,17.4
FD004,cnn,asym,50,0.001,"ch64,k7,poolmax,p0.2",42,21.147,22.534,3102.8,15.0
FD004,cnn,asym,30,0.001,"ch64,k7,poolmax,p0.3",42,19.324,19.925,2288.4,22.9
FD004,cnn,mse,50,0.001,"ch96,k3,poolavg,p0.2",42,20.82,25.53,6825.7,21.1
FD004,cnn,mse,30,0.001,"ch96,k3,poolavg,p0.3",42,19.071,21.072,6064.3,24.4
FD004,cnn,asym,50,0.001,"ch96,k3,poolavg,p0.3",42,21.271,25.405,6835.8,34.1
FD004,cnn,asym,30,0.001,"ch96,k3,poolmax,p0.2",42,20.58,23.35,5233.5,25.2
FD004,cnn,mse,50,0.001,"ch96,k3,poolmax,p0.3",42,23.536,27.688,10688.2,23.5
FD004,cnn,mse,30,0.001,"ch96,k5,poolavg,p0.2",42,17.691,18.94,2448.8,27.1
FD004,cnn,asym,50,0.001,"ch96,k5,poolavg,p0.2",42,18.294,19.542,2274.9,31.4
FD004,cnn,asym,30,0.001,"ch96,k5,poolavg,p0.3",42,18.17,19.21,2824.2,31.7
FD004,cnn,mse,50,0.001,"ch96,k5,poolmax,p0.2",42,20.118,23.549,3835.4,18.9
FD004,cnn,mse,30,0.001,"ch96,k5,poolmax,p0.3",42,17.458,18.133,1934.8,20.6
FD004,cnn,asym,50,0.001,"ch96,k5,poolmax,p0.3",42,20.599,23.49,3183.1,15.7
FD004,cnn,asym,30,0.001,"ch96,k7,poolavg,p0.2",42,17.18,18.164,1838.7,23.2
FD004,cnn,mse,50,0.001,"ch96,k7,poolavg,p0.3",42,18.268,17.951,2402.1,29.6
FD004,cnn,mse,30,0.001,"ch96,k7,poolmax,p0.2",42,17.149,17.587,1593.6,22.7
FD004,cnn,asym,50,0.001,"ch96,k7,poolmax,p0.2",42,18.185,17.794,1261.9,20.6
FD004,cnn,asym,30,0.001,"ch96,k7,poolmax,p0.3",42,17.144,18.191,1646.5,17.7
FD004,cnn,mse,50,0.001,"ch128,k3,poolavg,p0.2",42,21.066,24.784,10837.3,26.9
FD004,cnn,mse,30,0.001,"ch128,k3,poolavg,p0.3",42,19.368,21.936,5597.6,17.9
FD004,cnn,asym,50,0.001,"ch128,k3,poolavg,p0.3",42,21.634,25.465,36621.8,23.8
FD004,cnn,asym,30,0.001,"ch128,k3,poolmax,p0.2",42,19.43,22.065,4017.5,13.7
FD004,cnn,mse,50,0.001,"ch128,k3,poolmax,p0.3",42,23.636,27.59,17625.6,11.4
FD004,cnn,mse,30,0.001,"ch128,k5,poolavg,p0.2",42,18.098,19.59,4317.6,16.2
FD004,cnn,asym,50,0.001,"ch128,k5,poolavg,p0.2",42,18.825,20.302,2255.0,19.6
FD004,cnn,asym,30,0.001,"ch128,k5,poolavg,p0.3",42,18.726,18.738,1761.9,19.6
FD004,cnn,mse,50,0.001,"ch128,k5,poolmax,p0.2",42,18.737,19.14,2061.1,13.7
FD004,cnn,mse,30,0.001,"ch128,k5,poolmax,p0.3",42,17.296,18.854,2146.8,16.2
FD004,cnn,asym,50,0.001,"ch128,k5,poolmax,p0.3",42,18.279,20.09,2072.8,15.4
FD004,cnn,asym,30,0.001,"ch128,k7,poolavg,p0.2",42,17.622,18.193,1635.9,15.0
FD004,cnn,mse,50,0.001,"ch128,k7,poolavg,p0.3",42,18.052,17.837,2152.2,18.5
FD004,cnn,mse,30,0.001,"ch128,k7,poolmax,p0.2",42,17.907,20.172,3528.1,23.4
FD004,cnn,asym,50,0.001,"ch128,k7,poolmax,p0.2",42,17.778,18.174,1412.6,22.6
FD004,cnn,asym,30,0.001,"ch128,k7,poolmax,p0.3",42,17.968,18.829,1637.4,17.2
FD004,lstm,mse,50,0.001,"hid64,layers1,p0.2",42,14.944,12.82,688.0,26.1
FD004,lstm,mse,30,0.001,"hid64,layers1,p0.3",42,15.675,14.379,958.7,25.1
FD004,lstm,asym,50,0.001,"hid64,layers1,p0.3",42,15.017,12.865,679.9,32.7
FD004,lstm,asym,30,0.001,"hid64,layers2,p0.2",42,16.228,14.599,930.9,27.3
FD004,lstm,mse,50,0.001,"hid64,layers2,p0.3",42,15.039,13.842,959.3,24.1
FD004,lstm,mse,30,0.001,"hid64,layers3,p0.2",42,15.916,14.44,1080.3,25.0
FD004,lstm,asym,50,0.001,"hid64,layers3,p0.2",42,15.355,13.579,845.6,39.4
FD004,lstm,asym,30,0.001,"hid64,layers3,p0.3",42,16.031,14.636,926.0,26.1
FD004,lstm,mse,50,0.001,"hid96,layers1,p0.2",42,14.885,13.011,843.2,29.6
FD004,lstm,mse,30,0.001,"hid96,layers1,p0.3",42,15.649,13.904,847.7,26.8
FD004,lstm,asym,50,0.001,"hid96,layers1,p0.3",42,15.223,12.96,668.5,31.1
FD004,lstm,asym,30,0.001,"hid96,layers2,p0.2",42,15.801,14.479,929.8,30.6
FD004,lstm,mse,50,0.001,"hid96,layers2,p0.3",42,15.029,13.674,1059.8,25.6
FD004,lstm,mse,30,0.001,"hid96,layers3,p0.2",42,16.487,15.474,1207.4,74.1
FD004,lstm,asym,50,0.001,"hid96,layers3,p0.2",42,15.485,13.897,933.6,46.0
FD004,lstm,asym,30,0.001,"hid96,layers3,p0.3",42,16.684,14.844,946.8,51.6
FD004,lstm,mse,50,0.001,"hid128,layers1,p0.2",42,14.9,12.801,806.0,37.2
FD004,lstm,mse,30,0.001,"hid128,layers1,p0.3",42,15.709,14.129,947.2,43.8
FD004,lstm,asym,50,0.001,"hid128,layers1,p0.3",42,15.198,13.026,703.2,42.4
FD004,lstm,asym,30,0.001,"hid128,layers2,p0.2",42,15.649,13.833,896.5,56.9
FD004,lstm,mse,50,0.001,"hid128,layers2,p0.3",42,15.253,13.566,919.3,60.1
FD004,lstm,mse,30,0.001,"hid128,layers3,p0.2",42,15.614,14.558,1096.4,89.0
FD004,lstm,asym,50,0.001,"hid128,layers3,p0.2",42,15.2,13.238,909.9,86.9
FD004,lstm,asym,30,0.001,"hid128,layers3,p0.3",42,16.472,15.035,952.9,60.7
FD004,lstm,mse,50,0.001,"hid160,layers1,p0.2",42,14.893,12.919,779.9,78.3
FD004,lstm,mse,30,0.001,"hid160,layers1,p0.3",42,15.442,14.022,934.2,100.8
FD004,lstm,asym,50,0.001,"hid160,layers1,p0.3",42,15.231,12.937,761.3,132.0
FD004,lstm,mse,50,0.001,"hid160,layers2,p0.2",7,14.952,12.752,750.7,145.7
FD004,lstm,asym,50,0.0005,"hid160,layers2,p0.2",42,15.425,13.572,841.6,160.5
FD004,lstm,mse,50,0.0005,"hid160,layers2,p0.3",7,15.203,13.215,946.3,186.2
FD004,lstm,mse,30,0.001,"hid160,layers3,p0.2",42,15.46,14.198,1003.0,271.8
FD004,lstm,asym,30,0.001,"hid160,layers3,p0.2",7,15.711,14.329,1010.7,289.8
FD004,lstm,mse,30,0.0005,"hid160,layers3,p0.3",42,15.875,14.673,942.8,203.4
FD004,lstm,asym,30,0.0005,"hid160,layers3,p0.3",7,16.247,14.439,1048.6,306.1
FD004,gru,mse,50,0.001,"hid64,layers1,p0.2",42,15.607,13.489,893.0,40.5
FD004,gru,asym,50,0.001,"hid64,layers1,p0.2",7,15.733,13.277,841.5,36.5
FD004,gru,mse,50,0.0005,"hid64,layers1,p0.3",42,15.414,13.409,1016.7,88.3
FD004,gru,asym,50,0.0005,"hid64,layers1,p0.3",7,18.905,17.241,1332.5,94.9
FD004,gru,asym,30,0.001,"hid64,layers2,p0.2",42,16.121,14.667,924.9,29.0
FD004,gru,mse,30,0.001,"hid64,layers2,p0.3",7,16.016,14.076,967.2,41.8
FD004,gru,asym,30,0.0005,"hid64,layers2,p0.3",42,16.255,14.128,838.9,44.9
FD004,gru,mse,30,0.0005,"hid64,layers3,p0.2",7,15.942,14.597,1194.2,55.9
FD004,gru,asym,50,0.001,"hid64,layers3,p0.2",42,15.439,12.805,895.3,41.1
FD004,gru,mse,50,0.001,"hid64,layers3,p0.3",7,15.76,13.568,991.4,33.0
FD004,gru,asym,50,0.0005,"hid64,layers3,p0.3",42,15.531,13.224,832.6,54.6
FD004,gru,mse,50,0.0005,"hid96,layers1,p0.2",7,15.967,14.398,1099.9,90.9
FD004,gru,mse,30,0.001,"hid96,layers1,p0.3",42,16.544,16.1,1643.5,70.5
FD004,gru,asym,30,0.001,"hid96,layers1,p0.3",7,16.708,16.028,1288.7,63.9
FD004,gru,mse,30,0.0005,"hid96,layers2,p0.2",42,15.509,14.44,1084.2,58.5
FD004,gru,asym,30,0.0005,"hid96,layers2,p0.2",7,16.063,14.322,1029.0,51.8
FD004,gru,mse,50,0.001,"hid96,layers2,p0.3",42,15.054,13.084,781.5,58.7
FD004,gru,asym,50,0.001,"hid96,layers2,p0.3",7,15.399,12.786,719.4,41.3
FD004,gru,mse,50,0.0005,"hid96,layers3,p0.2",42,15.004,12.963,813.8,58.7
FD004,gru,asym,50,0.0005,"hid96,layers3,p0.2",7,15.72,13.04,804.2,46.2
FD004,gru,asym,30,0.001,"hid96,layers3,p0.3",42,16.204,14.089,979.5,27.2
FD004,gru,mse,30,0.001,"hid128,layers1,p0.2",7,15.802,14.27,989.7,47.3
FD004,gru,asym,30,0.0005,"hid128,layers1,p0.2",42,16.349,15.605,1258.4,66.6
FD004,gru,mse,30,0.0005,"hid128,layers1,p0.3",7,16.195,15.194,1283.9,54.5
FD004,gru,asym,50,0.001,"hid128,layers1,p0.3",42,15.681,13.518,908.7,54.6
FD004,gru,mse,50,0.001,"hid128,layers2,p0.2",7,14.716,13.0,865.6,43.2
FD004,gru,asym,50,0.0005,"hid128,layers2,p0.2",42,15.073,13.065,886.3,70.2
FD004,gru,mse,50,0.0005,"hid128,layers2,p0.3",7,14.857,12.85,934.7,55.9
FD004,gru,mse,30,0.001,"hid128,layers3,p0.2",42,16.222,14.417,976.8,36.9
FD004,gru,asym,30,0.001,"hid128,layers3,p0.2",7,16.152,14.155,987.1,33.4
FD004,gru,mse,30,0.0005,"hid128,layers3,p0.3",42,15.55,14.301,1028.6,54.1
FD004,gru,asym,30,0.0005,"hid128,layers3,p0.3",7,16.228,14.022,881.8,45.9
FD004,bilstm,mse,50,0.001,"hid64,layers1,p0.2",42,14.824,13.763,1029.4,34.3
FD004,bilstm,asym,50,0.001,"hid64,layers1,p0.2",7,15.184,12.75,750.3,39.0
FD004,bilstm,mse,50,0.0005,"hid64,layers1,p0.3",42,15.098,13.314,852.1,40.9
FD004,bilstm,asym,50,0.0005,"hid64,layers1,p0.3",7,15.081,13.502,913.6,47.6
FD004,bilstm,asym,30,0.001,"hid64,layers2,p0.2",42,15.836,14.897,1122.1,22.7
FD004,bilstm,mse,30,0.001,"hid64,layers2,p0.3",7,15.78,15.079,1091.3,31.0
