fd,model,loss,window,lr,hp,seed,val_rmse,test_rmse,nasa,sec
FD003,tcn,mse,30,0.001,"ch64,levels6,p0.2",42,12.167,13.906,684.3,19.2
FD003,tcn,asym,50,0.001,"ch64,levels6,p0.2",42,10.664,14.569,823.8,20.2
FD003,tcn,asym,30,0.001,"ch96,levels3,p0.1",42,11.774,16.417,933.9,15.7
FD003,tcn,mse,50,0.001,"ch96,levels3,p0.2",42,12.845,17.013,935.7,20.1
FD003,tcn,mse,30,0.001,"ch96,levels4,p0.1",42,12.272,16.127,763.2,13.3
FD003,tcn,asym,50,0.001,"ch96,levels4,p0.1",42,12.095,15.037,921.0,13.7
FD003,tcn,asym,30,0.001,"ch96,levels4,p0.2",42,13.407,16.025,887.6,21.5
FD003,tcn,mse,50,0.001,"ch96,levels5,p0.1",42,12.328,15.898,669.4,22.8
FD003,tcn,mse,30,0.001,"ch96,levels5,p0.2",42,13.097,15.664,874.1,17.3
FD003,tcn,asym,50,0.001,"ch96,levels5,p0.2",42,12.936,15.713,634.7,18.2
FD003,tcn,asym,30,0.001,"ch96,levels6,p0.1",42,12.091,15.09,724.1,18.3
FD003,tcn,mse,50,0.001,"ch96,levels6,p0.2",42,11.442,13.412,425.8,20.4
FD003,dlinear,mse,30,0.001,kernel15,42,15.214,15.055,429.2,36.4
FD003,dlinear,mse,50,0.001,kernel25,42,14.047,13.214,272.2,34.7
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers2,revinTrue",42,13.417,14.713,614.3,52.9
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers2,revinTrue",42,11.674,13.01,327.7,70.6
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",42,10.611,12.615,335.2,72.9
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers3,revinTrue",42,11.915,13.873,335.6,92.3
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",42,11.1,12.953,372.6,101.6
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",42,9.693,11.666,236.6,85.9
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers2,revinTrue",42,14.07,15.963,1270.2,121.6
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",42,11.147,13.562,520.5,91.8
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers3,revinTrue",42,24.836,24.952,2270.6,107.0
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers3,revinTrue",42,17.52,24.343,1518.7,54.7
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers3,revinFalse",42,11.087,12.585,366.4,109.9
FD004,cnn,mse,50,0.001,"ch32,k3,poolavg,p0.2",42,20.999,23.351,5070.0,41.7
FD004,cnn,mse,30,0.001,"ch32,k3,poolavg,p0.3",42,19.335,21.435,3548.6,26.4
FD004,cnn,asym,50,0.001,"ch32,k3,poolavg,p0.3",42,20.294,24.07,4767.6,47.0
FD004,cnn,asym,30,0.001,"ch32,k3,poolmax,p0.2",42,20.051,21.852,2989.8,22.6
FD004,cnn,mse,50,0.001,"ch32,k3,poolmax,p0.3",42,24.173,28.505,8587.9,32.0
FD004,cnn,mse,30,0.001,"ch32,k5,poolavg,p0.2",42,17.922,19.932,2183.3,62.0
FD004,cnn,asym,50,0.001,"ch32,k5,poolavg,p0.2",42,18.91,20.615,2695.9,41.7
FD004,cnn,asym,30,0.001,"ch32,k5,poolavg,p0.3",42,17.911,19.061,2049.9,70.1
FD004,cnn,mse,50,0.001,"ch32,k5,poolmax,p0.2",42,24.455,27.251,35566.7,35.6
FD004,cnn,mse,30,0.001,"ch32,k5,poolmax,p0.3",42,19.016,19.62,2397.6,35.9
FD004,cnn,asym,50,0.001,"ch32,k5,poolmax,p0.3",42,24.51,26.91,22039.3,40.2
FD004,cnn,asym,30,0.001,"ch32,k7,poolavg,p0.2",42,17.12,17.925,1873.0,26.2
FD004,cnn,mse,50,0.001,"ch32,k7,poolavg,p0.3",42,18.476,18.264,2647.6,27.8
FD004,cnn,mse,30,0.001,"ch32,k7,poolmax,p0.2",42,16.895,17.436,1783.6,29.6
FD004,cnn,asym,50,0.001,"ch32,k7,poolmax,p0.2",42,23.433,27.203,9937.5,28.1
FD004,cnn,asym,30,0.001,"ch32,k7,poolmax,p0.3",42,17.074,18.162,1633.3,20.0
FD004,cnn,mse,50,0.001,"ch64,k3,poolavg,p0.2",42,20.973,24.527,5750.2,17.2
FD004,cnn,mse,30,0.001,"ch64,k3,poolavg,p0.3",42,20.327,22.375,7187.7,28.1
FD004,cnn,asym,50,0.001,"ch64,k3,poolavg,p0.3",42,21.079,23.647,5002.4,24.8
FD004,cnn,asym,30,0.001,"ch64,k3,poolmax,p0.2",42,20.574,23.583,7268.6,22.1
FD004,cnn,mse,50,0.001,"ch64,k3,poolmax,p0.3",42,24.747,28.389,9685.3,34.5
FD004,cnn,mse,30,0.001,"ch64,k5,poolavg,p0.2",42,17.358,19.056,3331.3,23.3
FD004,cnn,asym,50,0.001,"ch64,k5,poolavg,p0.2",42,17.902,19.787,2242.5,35.0
FD004,cnn,asym,30,0.001,"ch64,k5,poolavg,p0.3",42,17.592,19.324,2133.2,31.9
FD004,cnn,mse,50,0.001,"ch64,k5,poolmax,p0.2",42,18.83,18.703,1750.9,20.1
FD004,cnn,mse,30,0.001,"ch64,k5,poolmax,p0.3",42,16.935,17.843,1726.7,35.9
FD004,cnn,asym,50,0.001,"ch64,k5,poolmax,p0.3",42,19.121,19.897,1869.9,20.4
FD004,cnn,asym,30,0.001,"ch64,k7,poolavg,p0.2",42,17.296,17.354,1462.9,27.4
FD004,cnn,mse,50,0.001,"ch64,k7,poolavg,p0.3",42,17.901,18.124,2549.4,30.2
FD004,cnn,mse,30,0.001,"ch64,k7,poolmax,p0.2",42,18.671,19.546,2378.1,17.4
FD004,cnn,asym,50,0.001,"ch64,k7,poolmax,p0.2",42,21.147,22.534,3102.8,15.0
FD004,cnn,asym,30,0.001,"ch64,k7,poolmax,p0.3",42,19.324,19.925,2288.4,22.9
FD004,cnn,mse,50,0.001,"ch96,k3,poolavg,p0.2",42,20.82,25.53,6825.7,21.1
FD004,cnn,mse,30,0.001,"ch96,k3,poolavg,p0.3",42,19.071,21.072,6064.3,24.4
FD004,cnn,asym,50,0.001,"ch96,k3,poolavg,p0.3",42,21.271,25.405,6835.8,34.1
FD004,cnn,asym,30,0.001,"ch96,k3,poolmax,p0.2",42,20.58,23.35,5233.5,25.2
FD004,cnn,mse,50,0.001,"ch96,k3,poolmax,p0.3",42,23.536,27.688,10688.2,23.5
FD004,cnn,mse,30,0.001,"ch96,k5,poolavg,p0.2",42,17.691,18.94,2448.8,27.1
FD004,cnn,asym,50,0.001,"ch96,k5,poolavg,p0.2",42,18.294,19.542,2274.9,31.4
FD004,cnn,asym,30,0.001,"ch96,k5,poolavg,p0.3",42,18.17,19.21,2824.2,31.7
FD004,cnn,mse,50,0.001,"ch96,k5,poolmax,p0.2",42,20.118,23.549,3835.4,18.9
FD004,cnn,mse,30,0.001,"ch96,k5,poolmax,p0.3",42,17.458,18.133,1934.8,20.6
FD004,cnn,asym,50,0.001,"ch96,k5,poolmax,p0.3",42,20.599,23.49,3183.1,15.7
FD004,cnn,asym,30,0.001,"ch96,k7,poolavg,p0.2",42,17.18,18.164,1838.7,23.2
FD004,cnn,mse,50,0.001,"ch96,k7,poolavg,p0.3",42,18.268,17.951,2402.1,29.6
FD004,cnn,mse,30,0.001,"ch96,k7,poolmax,p0.2",42,17.149,17.587,1593.6,22.7
FD004,cnn,asym,50,0.001,"ch96,k7,poolmax,p0.2",42,18.185,17.794,1261.9,20.6
FD004,cnn,asym,30,0.001,"ch96,k7,poolmax,p0.3",42,17.144,18.191,1646.5,17.7
FD004,cnn,mse,50,0.001,"ch128,k3,poolavg,p0.2",42,21.066,24.784,10837.3,26.9
FD004,cnn,mse,30,0.001,"ch128,k3,poolavg,p0.3",42,19.368,21.936,5597.6,17.9
FD004,cnn,asym,50,0.001,"ch128,k3,poolavg,p0.3",42,21.634,25.465,36621.8,23.8
FD004,cnn,asym,30,0.001,"ch128,k3,poolmax,p0.2",42,19.43,22.065,4017.5,13.7
FD004,cnn,mse,50,0.001,"ch128,k3,poolmax,p0.3",42,23.636,27.59,17625.6,11.4
FD004,cnn,mse,30,0.001,"ch128,k5,poolavg,p0.2",42,18.098,19.59,4317.6,16.2
FD004,cnn,asym,50,0.001,"ch128,k5,poolavg,p0.2",42,18.825,20.302,2255.0,19.6
FD004,cnn,asym,30,0.001,"ch128,k5,poolavg,p0.3",42,18.726,18.738,1761.9,19.6
FD004,cnn,mse,50,0.001,"ch128,k5,poolmax,p0.2",42,18.737,19.14,2061.1,13.7
FD004,cnn,mse,30,0.001,"ch128,k5,poolmax,p0.3",42,17.296,18.854,2146.8,16.2
FD004,cnn,asym,50,0.001,"ch128,k5,poolmax,p0.3",42,18.279,20.09,2072.8,15.4
FD004,cnn,asym,30,0.001,"ch128,k7,poolavg,p0.2",42,17.622,18.193,1635.9,15.0
FD004,cnn,mse,50,0.001,"ch128,k7,poolavg,p0.3",42,18.052,17.837,2152.2,18.5
FD004,cnn,mse,30,0.001,"ch128,k7,poolmax,p0.2",42,17.907,20.172,3528.1,23.4
FD004,cnn,asym,50,0.001,"ch128,k7,poolmax,p0.2",42,17.778,18.174,1412.6,22.6
FD004,cnn,asym,30,0.001,"ch128,k7,poolmax,p0.3",42,17.968,18.829,1637.4,17.2
FD004,lstm,mse,50,0.001,"hid64,layers1,p0.2",42,14.944,12.82,688.0,26.1
FD004,lstm,mse,30,0.001,"hid64,layers1,p0.3",42,15.675,14.379,958.7,25.1
FD004,lstm,asym,50,0.001,"hid64,layers1,p0.3",42,15.017,12.865,679.9,32.7
FD004,lstm,asym,30,0.001,"hid64,layers2,p0.2",42,16.228,14.599,930.9,27.3
FD004,lstm,mse,50,0.001,"hid64,layers2,p0.3",42,15.039,13.842,959.3,24.1
FD004,lstm,mse,30,0.001,"hid64,layers3,p0.2",42,15.916,14.44,1080.3,25.0
FD004,lstm,asym,50,0.001,"hid64,layers3,p0.2",42,15.355,13.579,845.6,39.4
FD004,lstm,asym,30,0.001,"hid64,layers3,p0.3",42,16.031,14.636,926.0,26.1
FD004,lstm,mse,50,0.001,"hid96,layers1,p0.2",42,14.885,13.011,843.2,29.6
FD004,lstm,mse,30,0.001,"hid96,layers1,p0.3",42,15.649,13.904,847.7,26.8
FD004,lstm,asym,50,0.001,"hid96,layers1,p0.3",42,15.223,12.96,668.5,31.1
FD004,lstm,asym,30,0.001,"hid96,layers2,p0.2",42,15.801,14.479,929.8,30.6
FD004,lstm,mse,50,0.001,"hid96,layers2,p0.3",42,15.029,13.674,1059.8,25.6
FD004,lstm,mse,30,0.001,"hid96,layers3,p0.2",42,16.487,15.474,1207.4,74.1
FD004,lstm,asym,50,0.001,"hid96,layers3,p0.2",42,15.485,13.897,933.6,46.0
FD004,lstm,asym,30,0.001,"hid96,layers3,p0.3",42,16.684,14.844,946.8,51.6
FD004,lstm,mse,50,0.001,"hid128,layers1,p0.2",42,14.9,12.801,806.0,37.2
FD004,lstm,mse,30,0.001,"hid128,layers1,p0.3",42,15.709,14.129,947.2,43.8
FD004,lstm,asym,50,0.001,"hid128,layers1,p0.3",42,15.198,13.026,703.2,42.4
FD004,lstm,asym,30,0.001,"hid128,layers2,p0.2",42,15.649,13.833,896.5,56.9
FD004,lstm,mse,50,0.001,"hid128,layers2,p0.3",42,15.253,13.566,919.3,60.1
FD004,lstm,mse,30,0.001,"hid128,layers3,p0.2",42,15.614,14.558,1096.4,89.0
FD004,lstm,asym,50,0.001,"hid128,layers3,p0.2",42,15.2,13.238,909.9,86.9
FD004,lstm,asym,30,0.001,"hid128,layers3,p0.3",42,16.472,15.035,952.9,60.7
FD004,lstm,mse,50,0.001,"hid160,layers1,p0.2",42,14.893,12.919,779.9,78.3
FD004,lstm,mse,30,0.001,"hid160,layers1,p0.3",42,15.442,14.022,934.2,100.8
FD004,lstm,asym,50,0.001,"hid160,layers1,p0.3",42,15.231,12.937,761.3,132.0
FD004,lstm,mse,50,0.001,"hid160,layers2,p0.2",7,14.952,12.752,750.7,145.7
FD004,lstm,asym,50,0.0005,"hid160,layers2,p0.2",42,15.425,13.572,841.6,160.5
FD004,lstm,mse,50,0.0005,"hid160,layers2,p0.3",7,15.203,13.215,946.3,186.2
FD004,lstm,mse,30,0.001,"hid160,layers3,p0.2",42,15.46,14.198,1003.0,271.8
FD004,lstm,asym,30,0.001,"hid160,layers3,p0.2",7,15.711,14.329,1010.7,289.8
FD004,lstm,mse,30,0.0005,"hid160,layers3,p0.3",42,15.875,14.673,942.8,203.4
FD004,lstm,asym,30,0.0005,"hid160,layers3,p0.3",7,16.247,14.439,1048.6,306.1
FD004,gru,mse,50,0.001,"hid64,layers1,p0.2",42,15.607,13.489,893.0,40.5
FD004,gru,asym,50,0.001,"hid64,layers1,p0.2",7,15.733,13.277,841.5,36.5
FD004,gru,mse,50,0.0005,"hid64,layers1,p0.3",42,15.414,13.409,1016.7,88.3
FD004,gru,asym,50,0.0005,"hid64,layers1,p0.3",7,18.905,17.241,1332.5,94.9
FD004,gru,asym,30,0.001,"hid64,layers2,p0.2",42,16.121,14.667,924.9,29.0
FD004,gru,mse,30,0.001,"hid64,layers2,p0.3",7,16.016,14.076,967.2,41.8
FD004,gru,asym,30,0.0005,"hid64,layers2,p0.3",42,16.255,14.128,838.9,44.9
FD004,gru,mse,30,0.0005,"hid64,layers3,p0.2",7,15.942,14.597,1194.2,55.9
FD004,gru,asym,50,0.001,"hid64,layers3,p0.2",42,15.439,12.805,895.3,41.1
FD004,gru,mse,50,0.001,"hid64,layers3,p0.3",7,15.76,13.568,991.4,33.0
FD004,gru,asym,50,0.0005,"hid64,layers3,p0.3",42,15.531,13.224,832.6,54.6
FD004,gru,mse,50,0.0005,"hid96,layers1,p0.2",7,15.967,14.398,1099.9,90.9
FD004,gru,mse,30,0.001,"hid96,layers1,p0.3",42,16.544,16.1,1643.5,70.5
FD004,gru,asym,30,0.001,"hid96,layers1,p0.3",7,16.708,16.028,1288.7,63.9
FD004,gru,mse,30,0.0005,"hid96,layers2,p0.2",42,15.509,14.44,1084.2,58.5
FD004,gru,asym,30,0.0005,"hid96,layers2,p0.2",7,16.063,14.322,1029.0,51.8
FD004,gru,mse,50,0.001,"hid96,layers2,p0.3",42,15.054,13.084,781.5,58.7
FD004,gru,asym,50,0.001,"hid96,layers2,p0.3",7,15.399,12.786,719.4,41.3
FD004,gru,mse,50,0.0005,"hid96,layers3,p0.2",42,15.004,12.963,813.8,58.7
FD004,gru,asym,50,0.0005,"hid96,layers3,p0.2",7,15.72,13.04,804.2,46.2
FD004,gru,asym,30,0.001,"hid96,layers3,p0.3",42,16.204,14.089,979.5,27.2
FD004,gru,mse,30,0.001,"hid128,layers1,p0.2",7,15.802,14.27,989.7,47.3
FD004,gru,asym,30,0.0005,"hid128,layers1,p0.2",42,16.349,15.605,1258.4,66.6
FD004,gru,mse,30,0.0005,"hid128,layers1,p0.3",7,16.195,15.194,1283.9,54.5
FD004,gru,asym,50,0.001,"hid128,layers1,p0.3",42,15.681,13.518,908.7,54.6
FD004,gru,mse,50,0.001,"hid128,layers2,p0.2",7,14.716,13.0,865.6,43.2
FD004,gru,asym,50,0.0005,"hid128,layers2,p0.2",42,15.073,13.065,886.3,70.2
FD004,gru,mse,50,0.0005,"hid128,layers2,p0.3",7,14.857,12.85,934.7,55.9
FD004,gru,mse,30,0.001,"hid128,layers3,p0.2",42,16.222,14.417,976.8,36.9
FD004,gru,asym,30,0.001,"hid128,layers3,p0.2",7,16.152,14.155,987.1,33.4
FD004,gru,mse,30,0.0005,"hid128,layers3,p0.3",42,15.55,14.301,1028.6,54.1
FD004,gru,asym,30,0.0005,"hid128,layers3,p0.3",7,16.228,14.022,881.8,45.9
FD004,bilstm,mse,50,0.001,"hid64,layers1,p0.2",42,14.824,13.763,1029.4,34.3
FD004,bilstm,asym,50,0.001,"hid64,layers1,p0.2",7,15.184,12.75,750.3,39.0
FD004,bilstm,mse,50,0.0005,"hid64,layers1,p0.3",42,15.098,13.314,852.1,40.9
FD004,bilstm,asym,50,0.0005,"hid64,layers1,p0.3",7,15.081,13.502,913.6,47.6
FD004,bilstm,asym,30,0.001,"hid64,layers2,p0.2",42,15.836,14.897,1122.1,22.7
FD004,bilstm,mse,30,0.001,"hid64,layers2,p0.3",7,15.78,15.079,1091.3,31.0
FD004,bilstm,asym,30,0.0005,"hid64,layers2,p0.3",42,15.898,14.333,962.7,30.5
FD004,bilstm,mse,30,0.0005,"hid96,layers1,p0.2",7,15.857,14.353,968.3,38.6
FD004,bilstm,asym,50,0.001,"hid96,layers1,p0.2",42,14.885,12.618,683.4,35.4
FD004,bilstm,mse,50,0.001,"hid96,layers1,p0.3",7,14.908,12.893,750.1,39.6
FD004,bilstm,asym,50,0.0005,"hid96,layers1,p0.3",42,15.393,13.174,749.6,56.4
FD004,bilstm,mse,50,0.0005,"hid96,layers2,p0.2",7,14.806,13.413,893.6,57.9
FD004,bilstm,mse,30,0.001,"hid96,layers2,p0.3",42,15.653,14.726,1062.0,44.5
FD004,bilstm,asym,30,0.001,"hid96,layers2,p0.3",7,16.267,14.869,1176.5,72.9
FD004,bilstm,mse,30,0.0005,"hid128,layers1,p0.2",42,15.606,14.458,1049.4,59.4
FD004,bilstm,asym,30,0.0005,"hid128,layers1,p0.2",7,15.774,14.463,1023.4,63.9
FD004,bilstm,mse,50,0.001,"hid128,layers1,p0.3",42,15.021,12.857,713.3,52.0
FD004,bilstm,asym,50,0.001,"hid128,layers1,p0.3",7,15.349,15.067,7729.2,51.2
FD004,bilstm,mse,50,0.0005,"hid128,layers2,p0.2",42,14.753,12.755,825.5,88.1
FD004,bilstm,asym,50,0.0005,"hid128,layers2,p0.2",7,15.159,12.967,890.4,95.5
FD004,bilstm,asym,30,0.001,"hid128,layers2,p0.3",42,15.737,14.585,1070.9,64.2
FD004,cnnlstm,mse,30,0.001,"ch32,hid64,p0.2",7,15.69,14.346,1046.2,35.8
FD004,cnnlstm,asym,30,0.0005,"ch32,hid64,p0.2",42,16.417,15.544,1147.8,39.8
FD004,cnnlstm,mse,30,0.0005,"ch32,hid64,p0.3",7,16.229,14.929,1032.2,31.8
FD004,cnnlstm,asym,50,0.001,"ch32,hid64,p0.3",42,15.762,13.761,753.3,21.4
FD004,cnnlstm,mse,50,0.001,"ch32,hid96,p0.2",7,15.477,14.138,872.2,25.1
FD004,cnnlstm,asym,50,0.0005,"ch32,hid96,p0.2",42,15.728,13.312,797.5,32.1
FD004,cnnlstm,mse,50,0.0005,"ch32,hid96,p0.3",7,15.937,13.965,921.4,38.7
FD004,cnnlstm,mse,30,0.001,"ch32,hid128,p0.2",42,16.581,15.665,1467.8,36.7
FD004,cnnlstm,asym,30,0.001,"ch32,hid128,p0.2",7,15.877,14.862,1042.2,36.5
FD004,cnnlstm,mse,30,0.0005,"ch32,hid128,p0.3",42,16.196,14.796,1031.5,44.7
FD004,cnnlstm,asym,30,0.0005,"ch32,hid128,p0.3",7,16.066,14.949,988.2,44.5
FD004,cnnlstm,mse,50,0.001,"ch64,hid64,p0.2",42,16.026,15.069,1148.5,23.1
FD004,cnnlstm,asym,50,0.001,"ch64,hid64,p0.2",7,15.951,14.832,968.7,23.1
FD004,cnnlstm,mse,50,0.0005,"ch64,hid64,p0.3",42,16.435,14.572,960.8,23.1
FD004,cnnlstm,asym,50,0.0005,"ch64,hid64,p0.3",7,16.619,14.483,953.5,23.8
FD004,cnnlstm,asym,30,0.001,"ch64,hid96,p0.2",42,16.018,14.932,1004.4,21.1
FD004,cnnlstm,mse,30,0.001,"ch64,hid96,p0.3",7,16.213,15.431,1377.7,26.7
FD004,cnnlstm,asym,30,0.0005,"ch64,hid96,p0.3",42,16.207,15.74,1002.2,27.8
FD004,cnnlstm,mse,30,0.0005,"ch64,hid128,p0.2",7,15.996,15.027,1061.7,26.8
FD004,cnnlstm,asym,50,0.001,"ch64,hid128,p0.2",42,15.679,14.031,905.8,26.3
FD004,cnnlstm,mse,50,0.001,"ch64,hid128,p0.3",7,15.107,12.716,820.1,29.0
FD004,cnnlstm,asym,50,0.0005,"ch64,hid128,p0.3",42,15.912,13.581,847.6,29.0
FD004,tcn,mse,50,0.0005,"ch32,levels3,p0.1",7,16.882,16.489,1339.2,35.0
FD004,tcn,mse,30,0.001,"ch32,levels3,p0.2",42,16.903,16.899,1659.0,42.9
FD004,tcn,asym,30,0.001,"ch32,levels3,p0.2",7,16.611,16.395,1678.0,60.7
FD004,tcn,mse,30,0.0005,"ch32,levels4,p0.1",42,16.476,15.76,1299.8,52.9
FD004,tcn,asym,30,0.0005,"ch32,levels4,p0.1",7,16.467,15.577,1460.0,55.6
FD004,tcn,mse,50,0.001,"ch32,levels4,p0.2",42,15.833,13.949,1043.3,44.2
FD004,tcn,asym,50,0.001,"ch32,levels4,p0.2",7,15.517,14.263,1094.1,50.9
FD004,tcn,mse,50,0.0005,"ch32,levels5,p0.1",42,16.267,14.197,1062.6,39.6
FD004,tcn,asym,50,0.0005,"ch32,levels5,p0.1",7,15.804,14.003,1004.3,36.8
FD004,tcn,asym,30,0.001,"ch32,levels5,p0.2",42,17.052,16.195,1489.8,42.6
FD004,tcn,mse,30,0.001,"ch32,levels6,p0.1",7,16.531,15.114,1340.7,52.4
FD004,tcn,asym,30,0.0005,"ch32,levels6,p0.1",42,16.971,16.303,1648.7,60.5
FD004,tcn,mse,30,0.0005,"ch32,levels6,p0.2",7,16.806,15.502,1183.4,84.6
FD004,tcn,asym,50,0.001,"ch32,levels6,p0.2",42,15.903,14.159,1201.8,50.8
FD004,tcn,mse,50,0.001,"ch64,levels3,p0.1",7,16.7,16.061,1304.0,35.1
FD004,tcn,asym,50,0.0005,"ch64,levels3,p0.1",42,17.119,15.946,1199.5,34.7
FD004,tcn,mse,50,0.0005,"ch64,levels3,p0.2",7,16.887,15.688,1143.9,46.9
FD004,tcn,mse,30,0.001,"ch64,levels4,p0.1",42,16.954,16.516,1376.1,33.6
FD004,tcn,asym,30,0.001,"ch64,levels4,p0.1",7,16.628,16.123,1350.3,43.1
FD004,tcn,mse,30,0.0005,"ch64,levels4,p0.2",42,16.663,16.074,1674.3,57.4
FD004,tcn,asym,30,0.0005,"ch64,levels4,p0.2",7,16.278,15.458,1394.4,54.8
FD004,tcn,mse,50,0.001,"ch64,levels5,p0.1",42,15.538,14.343,966.8,41.5
FD004,tcn,asym,50,0.001,"ch64,levels5,p0.1",7,15.922,13.997,1022.3,36.7
FD004,tcn,mse,50,0.0005,"ch64,levels5,p0.2",42,16.269,14.382,1119.6,48.7
FD004,tcn,asym,50,0.0005,"ch64,levels5,p0.2",7,16.629,13.706,962.7,44.4
FD004,tcn,asym,30,0.001,"ch64,levels6,p0.1",42,16.716,16.29,1555.0,36.1
FD004,tcn,mse,30,0.001,"ch64,levels6,p0.2",7,16.382,15.393,1325.7,52.7
FD004,tcn,asym,30,0.0005,"ch64,levels6,p0.2",42,16.952,16.678,2014.5,57.9
FD004,tcn,mse,30,0.0005,"ch96,levels3,p0.1",7,16.83,16.269,1460.2,42.2
FD004,tcn,asym,50,0.001,"ch96,levels3,p0.1",42,17.663,16.46,1712.9,36.4
FD004,tcn,mse,50,0.001,"ch96,levels3,p0.2",7,17.065,16.562,1236.4,32.9
FD004,tcn,asym,50,0.0005,"ch96,levels3,p0.2",42,17.537,16.056,1309.6,39.9
FD004,tcn,mse,50,0.0005,"ch96,levels4,p0.1",7,16.381,14.754,1067.9,37.0
FD004,tcn,mse,30,0.001,"ch96,levels4,p0.2",42,16.572,15.783,1413.7,35.1
FD004,tcn,asym,30,0.001,"ch96,levels4,p0.2",7,16.69,16.101,1363.9,38.8
FD004,tcn,mse,30,0.0005,"ch96,levels5,p0.1",42,16.652,16.233,1353.8,32.1
FD004,tcn,asym,30,0.0005,"ch96,levels5,p0.1",7,17.36,15.655,1126.4,27.1
FD004,tcn,mse,50,0.001,"ch96,levels5,p0.2",42,15.957,14.5,1285.7,34.1
FD004,tcn,asym,50,0.001,"ch96,levels5,p0.2",7,15.857,15.164,1327.3,39.7
FD004,tcn,mse,50,0.0005,"ch96,levels6,p0.1",42,16.45,14.323,751.7,28.9
FD004,tcn,asym,50,0.0005,"ch96,levels6,p0.1",7,16.417,14.77,1125.9,30.6
FD004,tcn,asym,30,0.001,"ch96,levels6,p0.2",42,16.722,15.62,1351.7,36.2
FD004,dlinear,mse,30,0.001,kernel15,7,16.591,16.114,1261.7,61.6
FD004,dlinear,mse,30,0.0005,kernel25,42,19.826,17.433,1506.7,62.4
FD004,dlinear,mse,30,0.0005,kernel35,7,19.019,16.696,1415.3,65.2
FD004,patchtst,mse,30,0.0005,"patch10,stride5,d_model64,layers2,revinTrue",7,18.896,17.112,1852.3,272.5
FD004,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers2,revinTrue",7,18.723,17.325,1782.4,228.8
FD004,patchtst,asym,50,0.0005,"patch10,stride5,d_model64,layers2,revinTrue",7,18.626,21.244,6597.0,117.3
FD004,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",7,16.19,14.308,1209.0,232.1
FD004,patchtst,asym,30,0.0005,"patch10,stride5,d_model64,layers2,revinFalse",7,16.203,14.11,1061.6,244.1
FD004,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers3,revinTrue",7,19.154,17.485,1927.8,258.1
FD004,patchtst,mse,50,0.0005,"patch10,stride5,d_model64,layers3,revinTrue",7,18.533,19.322,2429.1,306.8
FD004,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers3,revinTrue",7,18.63,20.221,3709.1,344.5
FD004,patchtst,mse,30,0.0005,"patch10,stride5,d_model64,layers3,revinFalse",7,16.291,14.009,1014.3,301.9
FD004,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",7,15.998,14.309,1005.3,247.3
FD004,patchtst,asym,50,0.0005,"patch10,stride5,d_model64,layers3,revinFalse",7,17.16,14.259,975.1,289.1
FD004,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers2,revinTrue",7,19.456,19.391,2732.6,246.8
FD004,patchtst,asym,30,0.0005,"patch10,stride5,d_model128,layers2,revinTrue",7,19.11,17.676,2258.3,246.9
FD004,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers2,revinFalse",7,16.525,14.575,1211.0,155.3
FD004,patchtst,mse,50,0.0005,"patch10,stride5,d_model128,layers2,revinFalse",7,17.337,14.336,1172.7,319.2
FD004,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",7,17.331,14.871,1123.4,179.9
FD004,patchtst,mse,30,0.0005,"patch10,stride5,d_model128,layers3,revinTrue",7,19.39,18.085,2476.5,274.9
FD004,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers3,revinTrue",7,19.696,19.672,4843.8,712.5
FD004,patchtst,asym,50,0.0005,"patch10,stride5,d_model128,layers3,revinTrue",7,18.678,20.65,3716.6,253.9
FD004,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers3,revinFalse",7,17.261,14.421,1187.2,188.5
FD004,patchtst,asym,30,0.0005,"patch10,stride5,d_model128,layers3,revinFalse",7,16.539,13.86,1110.5,303.2
